2.736	7.5
2.733	7.5
2.731	7.5
2.728	7.5
2.725	7.5
2.723	7.5
2.720	7.5
2.717	7.5
2.715	7.4
2.712	7.5
2.709	7.5
2.707	7.5
2.704	7.5
2.701	7.5
2.699	7.5
2.696	7.4
2.693	7.4
2.691	7.4
2.688	7.4
2.685	7.4
2.683	7.4
2.680	7.4
2.677	7.4
2.675	7.4
2.672	7.4
2.669	7.4
2.667	7.4
2.664	7.4
2.661	7.3
2.659	7.3
2.656	7.3
2.653	7.3
2.651	7.3
2.648	7.3
2.645	7.3
2.643	7.3
2.640	7.3
2.637	7.3
2.635	7.3
2.632	7.3
2.629	7.3
2.627	7.3
2.624	7.3
2.621	7.3
2.619	7.3
2.616	7.3
2.613	7.3
2.610	7.3
2.608	7.3
2.605	7.3
2.602	7.3
2.600	7.3
2.597	7.3
2.594	7.2
2.592	7.2
2.589	7.2
2.586	7.2
2.584	7.2
2.581	7.2
2.578	7.2
2.576	7.2
2.573	7.2
2.570	7.2
2.568	7.2
2.565	7.2
2.562	7.2
2.560	7.2
2.557	7.2
2.554	7.2
2.552	7.2
2.549	7.2
2.546	7.1
2.544	7.1
2.541	7.2
2.538	7.1
2.536	7.1
2.533	7.1
2.530	7.1
2.528	7.1
2.525	7.1
2.522	7.2
2.520	7.1
2.517	7.1
2.514	7.1
2.512	7.1
2.509	7.1
2.506	7.1
2.504	7.1
2.501	7.1
2.498	7.1
2.496	7.1
2.493	7.1
2.490	7.0
2.488	7.0
2.485	7.1
2.482	7.0
2.480	7.0
2.477	7.1
2.474	7.1
2.472	7.0
2.469	7.0
2.466	7.0
2.464	7.0
2.461	7.0
2.458	7.0
2.456	7.0
2.453	7.0
2.450	7.0
2.448	7.0
2.445	7.0
2.442	7.0
2.440	7.0
2.437	7.0
2.434	7.0
2.432	7.0
2.429	7.0
2.426	7.0
2.424	7.0
2.421	7.0
2.418	7.0
2.416	7.0
2.413	7.0
2.410	7.0
2.408	7.0
2.405	6.9
2.402	6.9
2.400	6.9
2.397	7.0
2.394	6.9
2.392	6.9
2.389	6.9
2.386	6.9
2.384	6.9
2.381	6.9
2.378	6.9
2.376	6.9
2.373	6.9
2.370	6.9
2.368	6.9
2.365	6.8
2.362	6.9
2.360	6.9
2.357	6.8
2.354	6.8
2.352	6.9
2.349	6.8
2.346	6.8
2.344	6.8
2.341	6.9
2.338	6.9
2.336	6.8
2.333	6.8
2.330	6.8
2.328	6.8
2.325	6.8
2.322	6.8
2.320	6.8
2.317	6.8
2.314	6.8
2.312	6.8
2.309	6.7
2.306	6.8
2.304	6.8
2.301	6.8
2.298	6.8
2.296	6.8
2.293	6.8
2.290	6.7
2.288	6.7
2.285	6.7
2.282	6.6
2.280	6.7
2.277	6.8
2.274	6.7
2.272	6.7
2.269	6.7
2.266	6.7
2.264	6.7
2.261	6.7
2.258	6.7
2.256	6.7
2.253	6.7
2.250	6.7
2.248	6.7
2.245	6.7
2.242	6.6
2.240	6.6
2.237	6.7
2.234	6.6
2.231	6.6
2.229	6.6
2.226	6.6
2.223	6.6
2.221	6.6
2.218	6.7
2.215	6.6
2.213	6.6
2.210	6.6
2.207	6.6
2.205	6.6
2.202	6.6
2.199	6.6
2.197	6.6
2.194	6.6
2.191	6.6
2.189	6.6
2.186	6.5
2.183	6.5
2.181	6.5
2.178	6.6
2.175	6.5
2.173	6.5
2.170	6.5
2.167	6.5
2.165	6.6
2.162	6.5
2.159	6.5
2.157	6.5
2.154	6.6
2.151	6.5
2.149	6.5
2.146	6.5
2.143	6.6
2.141	6.6
2.138	6.5
2.135	6.6
2.133	6.6
2.130	6.6
2.127	6.6
2.125	6.5
2.122	6.5
2.119	6.5
2.117	6.5
2.114	6.5
2.111	6.5
2.109	6.5
2.106	6.5
2.103	6.5
2.101	6.4
2.098	6.5
2.095	6.5
2.093	6.5
2.090	6.5
2.087	6.5
2.085	6.5
2.082	6.5
2.079	6.5
2.077	6.5
2.074	6.5
2.071	6.5
2.069	6.5
2.066	6.5
2.063	6.5
2.061	6.4
2.058	6.5
2.055	6.5
2.053	6.4
2.050	6.5
2.047	6.5
2.045	6.5
2.042	6.5
2.039	6.5
2.037	6.5
2.034	6.5
2.031	6.5
2.029	6.5
2.026	6.4
2.023	6.4
2.021	6.4
2.018	6.4
2.015	6.4
2.013	6.5
2.010	6.5
2.007	6.4
2.005	6.4
2.002	6.4
1.999	6.5
1.997	6.4
1.994	6.4
1.991	6.5
1.989	6.4
1.986	6.4
1.983	6.4
1.980	6.4
1.978	6.4
1.975	6.4
1.972	6.4
1.970	6.4
1.967	6.4
1.964	6.4
1.962	6.4
1.959	6.4
1.956	6.4
1.954	6.4
1.951	6.4
1.948	6.4
1.946	6.4
1.943	6.4
1.940	6.4
1.938	6.4
1.935	6.4
1.932	6.4
1.930	6.4
1.927	6.4
1.924	6.5
1.922	6.4
1.919	6.4
1.916	6.4
1.914	6.4
1.911	6.4
1.908	6.4
1.906	6.4
1.903	6.4
1.900	6.4
1.898	6.4
1.895	6.4
1.892	6.4
1.890	6.4
1.887	6.4
1.884	6.4
1.882	6.4
1.879	6.4
1.876	6.4
1.874	6.4
1.871	6.4
1.868	6.4
1.866	6.4
1.863	6.4
1.860	6.4
1.858	6.4
1.855	6.4
1.852	6.4
1.850	6.4
1.847	6.4
1.844	6.4
1.842	6.4
1.839	6.4
1.836	6.4
1.834	6.4
1.831	6.4
1.828	6.4
1.826	6.4
1.823	6.4
1.820	6.4
1.818	6.4
1.815	6.4
